split,id,task_type,audit_class,parsed,operation_matches_annotation,identity_status,status,correct,stage,reason,diagnostics
train,9c784fac7e402b66,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b3b6447a73766ebe,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f54504a073d2ab1b,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,cc22f3bae9525daa,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e275107c0a9a5cb1,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,0493c76264be2c10,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,32213761d4969342,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,cf211bd45d90a364,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,79cac54e1d9b9e13,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,605bba75f4993ade,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3868b06f12634301,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,a60a78e1a39d8238,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,df1398adf5bb7af1,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,33513b27a134804c,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,bf85e200769198e4,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4732fc979bfee349,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,2e6c05e8e6b2a347,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,2fcaca3fd119c6c6,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,12eead89b938d6f5,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,806082e4debcacd8,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,31e2f17ec4df0cc6,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,dc307e0427242e51,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,869969702b92579a,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,eecea1c7d4ab69fb,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5ad14c60205e09fc,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,0ba5d7b56ad77d56,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3dd1ede1bd1e29d4,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3cd9654922ee1dbc,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f139ccef5d79c3fa,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5bfcfef466cc3505,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5e6906aa6e61103d,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f09b0c7a48a33503,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,96ca8a243d58d409,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,37c0a005ba1019c0,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,085eb0de943342bd,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4953a53c8521abae,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,0c93c95f4937d1d6,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f5b60a53054ba8f3,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,fd3bd14781ca0cd5,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,a2ad68f117fc43a5,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f4b92a66ffa65b1e,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,fc7bfd153abb1032,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,10a9156903bc8026,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,c611985906e0c8a0,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,1eb64ab185e8a028,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5e4a1aa9fa382e33,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e08ea680259c2252,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,2e8e04e81a9e2513,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5ce395da5e34e8cc,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,976918741c423e77,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,316f1f13ae314f1f,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,aa2ae112f534d530,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b46d5f77fb578d0b,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,dc922e99930a28ce,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,7dd7cb762cfc4c65,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,62d2397b0b930261,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,342c39ab9cdabdf0,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,96668f3fdf728eb5,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f68fb681542f6530,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,0a468ffd5fe35c95,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,836ac39e6fd34d45,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,7b00610a4c6e106d,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f3d767b50d294b00,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d1ccff390588b9e5,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e18d5ad0fe05c5d6,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f6d5387bbcbdd3ef,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b1200b101c3b14db,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b495abf2c67393b1,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,8a15b52f208cea63,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,8b1e68b5d6a1e24f,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,00df422bebcddeab,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,ce64818845b0f788,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,8aec133a941cf33f,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d44dedf23ba4a226,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,8fbfa6182d3dd295,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5b1d0f54753062ae,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,ce9c920b1cb89124,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,2d8b683dfdf31ea9,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d13a9957ea0a55cc,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d1dfa7756c2a055c,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,19456122c78a0789,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,7265795e2d809d66,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,ce82885a2b591a46,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,42595d1dd3fd2656,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,83d32a3042b55da8,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4441b29fc634412a,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,8e5e6b889a589f8c,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,42d3977d5dffbf9d,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4d1d21aa686cb946,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,076ab0fd4bda634e,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,344ede1dc16a010f,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d62d7423079ca7f9,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,767fcdc58e231f0c,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,711a04162d21ddf4,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,213ae06cc2bbc053,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,a033663b66955d43,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,bed65364c7ede647,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,6af9e68fef939634,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,10576c245c06ee38,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,25894c866135f3af,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,442f9a1ecceae497,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,832eff2550f2a23f,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,9aab1dc7a8ea8c23,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,bfd5aecf9ed9b547,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,8c4018fdc179e9d5,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3a3a2e4e469ba3a3,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,7353b508ac8f740b,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,ec5ee3ba3f086970,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,09aaedea146f96e4,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,6664bf4ada8b2126,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4d4b8459423b8837,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,295a889fed923bfe,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b376885565b257b1,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,a52c5c7c76f5e20b,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,0c6b3c031dfa4a5e,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,65d2850b407132a3,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,34cbb0f6adb6ade3,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d456e894ce2c2db0,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,305fad2fc333de74,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,c26ace98028f42f7,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,150f964402477e53,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,605bc238c7fd9511,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,436147244ea4ff41,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,901c335633324ff9,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,dde14f1ac12a6b04,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3c73832d3737c612,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,c854cf539a834d96,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,344cb7ba2dca02f0,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,ebc6a6b75699055b,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d4b5ba34cc53d5d3,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,fb646e3e324e97b0,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,bbf5e7e8b28de373,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,af48f2c6094c84df,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,62f448ef4f1db3df,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,84f7df2a9e5b189e,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,9c5080e06d132eb2,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,ca6154cc5e1792b9,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,342e29f65691b02a,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5f9c6209693f8b9c,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d407a843989c44ff,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,1a5b0b136de150fd,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,989cf8c8a5d4fb80,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,3def96e08eb90102,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,1aeb3653678c950f,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5a2d48d8949153f7,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,cf208152e1f7a222,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,13475d230bcb43c1,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d081b1c325c2ae1f,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,398d5618ee315d1a,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f7a11904e50042d1,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,98fefbbe95e9f853,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b2fb316e78511b05,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,2d32d8f7aae8e7e4,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,8a48904c8c27f09d,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,0de0a00dbaeb2945,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,880702684e5dfc15,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,379997a7eed01c7d,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5b63367b2d5c7532,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,c996bf2f7b89a97c,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,169a8689fb783189,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,cf2b2697ed2629e3,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,0ff302ee8a22963d,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,00a80564fcada402,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,54ca1523e7aff331,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,f9915f596f95b73b,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,78ccd8dcae470cdf,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,dacdf97ba4f85957,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,edea235a341fd208,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,709689976b4d97e3,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,73abf3d9e4258047,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,2c68ab844be69db8,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e0ae2d330563150e,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,9359f7d043120308,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,384ec45ca74d29f6,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,c9236de0f4100141,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b829377ed9e94605,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,0e802e4b34077080,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,84fb8248c759e6aa,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,13e0667509aaca1a,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4c344f35a77b18e7,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,79c3a5d6e90fa41e,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,90d1a57c5f3348bd,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,41c27d37ed109bc0,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,9b91aa2cdbc6c380,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,a9481081e60f9d83,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,234d16aeaffd3d25,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e10b5444ab479e94,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e5cbe92d2ddd8da1,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,0022172c9b820fed,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,168d2740d6650b4e,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,7445ad19674e8ff3,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,4d9aba559eca85fe,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,ab49ac1e67848333,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5b97635ca4c889b3,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b91a172b8e0b6333,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e59ab1a3728bbfda,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,9400a010824a6eed,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,59a535bf5014b550,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,dd40fbdba414798a,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,946eee227666e090,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,7aa1ce18529b6fdc,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b52ed6ba00c5b260,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,87c5ed1c2a0a81f8,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,c5d853303754e2cc,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,baae8914ac914bb6,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,e34228df6350bf1c,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,bd81852bd91b902f,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,58a9e67b41588303,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,1c15caf5ac1d56b8,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,95938cd97824479b,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,c0bbafc893548ff5,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,062e706b1d316a5a,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5a9f77e0cfbdf6eb,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,fcf5f88b17b12547,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5e060de36fa83c92,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,df65515296193374,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,7300f139e0d893c8,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,d3fdb6b1bd72089d,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,19b690667f727c1a,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,80511470a56daf94,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,b26aeea056609abc,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
train,5446c7e9b3700da7,cardinal_direction,B,True,True,AMBIGUOUS,ambiguous,False,identity,referenced_entity_ambiguous,
